,City,Country,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
0,Alice Springs,AU,-23.7,133.88,77.0,12,0,14.99
1,Puerto Narino,CO,-3.77,-70.38,78.8,94,75,3.36
2,Hermanus,ZA,-34.42,19.24,57.0,93,100,16.6
3,Busselton,AU,-33.64,115.35,52.0,68,71,9.13
4,Pendleton,US,34.65,-82.78,80.6,44,1,3.36
5,Chokurdakh,RU,70.62,147.9,13.98,95,93,6.43
6,San Policarpo,PH,12.18,125.51,75.67,90,48,5.15
7,Panaba,MX,21.28,-88.27,85.53,65,0,9.56
8,Qaanaaq,GL,77.48,-69.36,25.47,64,100,8.3
9,Ushuaia,AR,-54.81,-68.31,39.2,80,40,19.46
10,Atuona,PF,-9.8,-139.03,78.84,68,7,12.45
11,Alexandria,RO,43.97,25.33,45.0,84,0,4.87
12,Torma,EE,58.82,26.74,50.0,93,90,11.41
13,Kaitangata,NZ,-46.28,169.85,46.0,80,100,13.0
14,Bluff,AU,-23.58,149.07,65.62,77,0,5.12
15,Arica,CL,-18.48,-70.32,66.2,63,40,8.05
16,Port Alfred,ZA,-33.59,26.89,62.01,78,86,6.27
17,Longyearbyen,NO,78.22,15.63,23.0,73,20,5.82
18,Nikolskoye,RU,59.7,30.79,50.0,87,90,11.18
19,Hobart,AU,-42.88,147.33,51.01,81,20,9.17
20,Puro,PH,13.13,123.76,76.77,82,98,4.41
21,Albany,US,42.65,-73.75,66.2,39,75,8.05
22,Mount Gambier,AU,-37.83,140.78,46.4,93,90,6.93
23,Pevek,RU,69.7,170.27,23.81,73,65,20.44
24,San Juan,AR,-31.54,-68.53,88.16,20,0,16.0
25,Mayumba,GA,-3.44,10.65,77.18,91,100,7.71
26,Rikitea,PF,-23.12,-134.97,68.81,56,67,6.85
27,Mataura,NZ,-46.19,168.86,46.0,92,100,8.01
28,Rudnogorsk,RU,57.27,103.75,17.6,74,0,1.19
29,Canutama,BR,-6.53,-64.38,92.89,42,97,5.5
30,Vostok,RU,46.45,135.83,28.06,77,0,2.64
31,Afua,NG,5.27,7.87,73.27,98,100,2.2
32,Te Anau,NZ,-45.41,167.72,39.97,94,100,6.81
33,Punta Arenas,CL,-53.16,-70.91,46.4,65,40,29.97
34,Karratha,AU,-20.74,116.85,78.94,75,0,2.87
35,Chara,GR,39.42,22.43,66.2,88,20,3.59
36,Mabaruma,GY,8.2,-59.78,83.21,67,36,5.4
37,High Level,CA,58.52,-117.13,50.0,34,75,17.22
38,Kupang,ID,-10.16,123.6,76.84,71,66,4.63
39,Whitefish,US,48.41,-114.33,45.0,45,1,5.82
40,Torbay,CA,47.66,-52.73,48.2,70,75,6.93
41,Saint George,GR,39.45,22.34,66.2,88,20,3.59
42,Bethel,US,60.79,-161.76,37.4,80,20,13.87
43,Vila Velha,BR,-3.71,-38.6,80.6,74,20,16.11
44,Kiruna,SE,67.86,20.23,28.4,92,0,2.61
45,Cape Town,ZA,-33.93,18.42,61.0,82,89,13.87
46,Victoria,BN,5.28,115.24,78.01,88,75,1.12
47,Dicabisagan,PH,17.08,122.42,74.75,83,32,7.87
48,Tarauaca,BR,-8.16,-70.77,84.13,55,67,1.34
49,Faanui,PF,-16.48,-151.75,75.47,77,8,20.73
50,Eydhafushi,MV,5.1,73.07,82.71,71,52,4.56
51,Norman Wells,CA,65.28,-126.83,35.6,74,75,4.7
52,Yellowknife,CA,62.45,-114.38,42.01,75,75,24.16
53,Nushki,PK,29.55,66.02,65.95,25,0,2.24
54,Shelburne,CA,44.08,-80.2,66.99,39,40,17.22
55,Khatanga,RU,71.98,102.47,23.27,61,100,8.77
56,Naze,NG,5.43,7.07,77.0,94,75,3.38
57,Provideniya,RU,64.42,-173.23,27.05,68,0,2.51
58,Puerto Ayora,EC,-0.74,-90.35,78.8,57,3,10.29
59,Jamestown,AU,-33.21,138.6,49.35,56,0,13.51
60,Vao,EE,59.1,26.19,49.06,94,100,10.48
61,Arraial do Cabo,BR,-22.97,-42.02,75.2,83,100,18.34
62,Avarua,CK,-21.21,-159.78,73.4,56,67,8.05
63,Grindavik,IS,63.84,-22.43,44.6,81,100,9.17
64,Isangel,VU,-19.55,169.27,71.6,83,90,9.13
65,Mackay,CA,53.65,-115.58,46.4,39,40,4.7
66,Tuktoyaktuk,CA,69.44,-133.03,30.2,92,90,12.75
67,Hithadhoo,MV,-0.6,73.08,82.04,78,100,17.85
68,Abha,SA,18.22,42.5,66.2,39,20,4.7
69,Dikson,RU,73.51,80.55,30.61,93,100,21.03
70,Amuntai,ID,-2.42,115.25,73.9,83,100,1.39
71,Minab,IR,27.15,57.07,82.4,88,0,3.91
72,Kodiak,US,39.95,-94.76,48.2,34,75,18.34
